 11999  4146   1925.456793   1925.871210     -1.378510      1.947536      0.041830     88.620936      0.571611    570.43314
 12001  4147   1926.248563   1925.456793     -1.351782      2.147354      0.044485    140.395819      0.587063    605.39402
 12003  4148   1926.304297   1926.248563     -1.391273      1.998009      0.040619     99.542659      0.593650    612.84698
 12009  4149   1926.161110   1926.304297     -1.364300      2.135666      0.043221    136.667601      0.619046    637.39178
 12017  4150   1927.061468   1926.161110     -1.340608      2.039302      0.045645    109.471819      0.664892    606.45708
 12018  4151   1926.932674   1927.061468     -1.374716      1.984953      0.042197     96.594691      0.686354    640.13013
 12020  4152   1927.300619   1926.932674     -1.370433      1.864374      0.042615     73.176889      0.716597    611.23464
 12029  4153   1925.332257   1927.300619     -1.384468      1.732601      0.041260     54.025717      0.657374    558.40737
 12031  4154   1925.230625   1925.332257     -1.418140      1.604925      0.038182     40.264714      0.694627    576.75382
 12033  4155   1925.265423   1925.230625     -1.456302      1.579608      0.034970     37.984659      0.749722    635.20232
 12034  4156   1926.672598   1925.265423     -1.429862      1.695134      0.037165     49.560290      0.713976    624.77243
 12035  4157   1925.498367   1926.672598     -1.425500      1.937359      0.037541     86.568391      0.604750    643.37558
 12038  4158   1925.284228   1925.498367     -1.429907      1.933145      0.037161     85.732353      0.613715    652.15334
 12039  4159   1926.202792   1925.284228     -1.428655      1.830145      0.037269     67.630855      0.619670    622.88332
 12040  4160   1925.960880   1926.202792     -1.393788      2.042828      0.040384    110.364190      0.593972    629.58814
 12043  4161   1925.713588   1925.960880     -1.352403      1.867124      0.044422     73.641673      0.653810    559.57606
 12044  4162   1926.544782   1925.713588     -1.373716      1.980321      0.042294     95.569896      0.604437    592.12278
 12045  4163   1925.855659   1926.544782     -1.371397      2.047918      0.042521    111.665150      0.703026    666.91332
 12047  4164   1926.454274   1925.855659     -1.344957      1.970240      0.045190     93.377089      0.771353    648.10821
 12051  4165   1926.598142   1926.454274     -1.375129      1.846433      0.042157     70.215458      0.794543    648.50167
 12053  4166   1927.214759   1926.598142     -1.374157      1.827869      0.042252     67.277348      0.721769    606.02994
 12056  4167   1927.336933   1927.214759     -1.385131      1.838884      0.041197     69.005556      0.706324    614.56684
 12059  4168   1926.103843   1927.336933     -1.400462      1.915385      0.039768     82.297248      0.728122    668.18929
 12061  4169   1926.923359   1926.103843     -1.389825      1.936032      0.040754     86.304187      0.631151    612.66076
 12065  4170   1926.582444   1926.923359     -1.366009      2.084303      0.043052    121.423477      0.634381    632.46136
 12069  4171   1927.113502   1926.582444     -1.377190      1.938915      0.041957     86.879015      0.703909    637.07778
 12070  4172   1927.297421   1927.113502     -1.370851      1.902937      0.042574     79.971835      0.682386    606.77668
 12075  4173   1926.028960   1927.297421     -1.374610      1.819246      0.042208     65.954665      0.645663    566.79866
 12076  4174   1927.234968   1926.028960     -1.402560      1.812890      0.039577     64.996562      0.694078    620.60826
 12082  4175   1926.763570   1927.234968     -1.396335      1.773286      0.040148     59.331537      0.786463    642.62276
 12087  4176   1927.022027   1926.763570     -1.380382      1.820487      0.041650     66.143478      0.770076    633.61339
 12089  4177   1927.004725   1927.022027     -1.401815      1.768572      0.039645     58.691119      0.682881    600.85538
 12098  4178   1925.876370   1927.004725     -1.404591      1.784369      0.039392     60.865163      0.612560    576.87003
 12099  4179   1925.753779   1925.876370     -1.408116      1.855113      0.039074     71.633014      0.583462    587.33645
 12101  4180   1925.364392   1925.753779     -1.427554      1.600734      0.037363     39.878083      0.688672    584.49080
 12106  4181   1926.123773   1925.364392     -1.418480      1.715826      0.038152     51.978789      0.806845    656.43512
 12107  4182   1927.052465   1926.123773     -1.394586      1.756231      0.040310     57.046724      0.758228    622.42323
 12109  4183   1923.974524   1927.052465     -1.435949      1.886172      0.036648     76.943458      0.729606    700.13157
 12113  4184   1923.555704   1923.974524     -1.475334      1.699009      0.033471     50.004527      0.753285    695.49798
 12118  4185   1924.365670   1923.555704     -1.478968      1.630377      0.033192     42.695044      0.657349    644.81046
 12120  4186   1924.094625   1924.365670     -1.457982      1.833240      0.034835     68.114622      0.679122    686.74192
 12121  4187   1926.330033   1924.094625     -1.426649      1.794673      0.037441     62.326531      0.731041    659.59093
 12124  4188   1926.087194   1926.330033     -1.411602      1.918885      0.038761     82.963167      0.689275    663.01011
 12126  4189   1925.428781   1926.087194     -1.440136      1.856111      0.036296     71.797821      0.607098    639.09245
 12127  4190   1924.098149   1925.428781     -1.438164      1.967282      0.036462     92.743160      0.605250    668.67040
 12128  4191   1925.241397   1924.098149     -1.424627      1.894768      0.037616     78.481684      0.710154    680.58935
 12132  4192   1925.828255   1925.241397     -1.453298      1.717907      0.035213     52.228454      0.671956    642.92061
 12133  4193   1925.995876   1925.828255     -1.415778      1.891826      0.038390     77.951694      0.706400    667.41439
 12134  4194   1926.896894   1925.995876     -1.420291      1.777861      0.037993     59.959900      0.671065    620.30207
 12135  4195   1926.930659   1926.896894     -1.419065      1.796912      0.038101     62.648683      0.675122    626.45447
 12138  4196   1923.583280   1926.930659     -1.433528      1.920062      0.036853     83.188276      0.719406    703.95345
 12139  4197   1926.734521   1923.583280     -1.426302      1.706614      0.037471     50.887788      0.733650    632.19187
 12143  4198   1925.988015   1926.734521     -1.450778      1.660175      0.035418     45.727234      0.700730    634.12674
 12145  4199   1925.511182   1925.988015     -1.454188      1.613306      0.035141     41.049355      0.680214    617.20761
 12150  4200   1923.786936   1925.511182     -1.451315      1.665389      0.035374     46.279584      0.851781    693.61303
 12157  4201   1926.188340   1923.786936     -1.430263      1.638430      0.037131     43.494093      0.773210    631.20861
 12159  4202   1925.579621   1926.188340     -1.437932      1.850450      0.036481     70.868016      0.606308    634.29326
 12169  4203   1926.781695   1925.579621     -1.402819      1.913379      0.039553     81.917871      0.633701    622.75880
 12170  4204   1926.974101   1926.781695     -1.396998      1.843296      0.040087     69.710189      0.739181    645.28305
 12177  4205   1926.252121   1926.974101     -1.414154      1.664393      0.038534     46.173502      0.698803    590.88384
 12180  4206   1926.131764   1926.252121     -1.416664      1.636287      0.038312     43.279928      0.724879    595.94427
 12182  4207   1926.854254   1926.131764     -1.399974      1.712105      0.039813     51.535368      0.752482    611.65817
 12185  4208   1926.882777   1926.854254     -1.393106      1.817954      0.040448     65.758808      0.766945    645.36916
 12186  4209   1925.436917   1926.882777     -1.377267      1.672003      0.041950     46.989746      0.857378    617.91591
 12189  4210   1926.716245   1925.436917     -1.389442      1.892589      0.040790     78.088802      0.740617    654.08859
 12190  4211   1926.762258   1926.716245     -1.376517      1.851212      0.042023     70.992434      0.781847    645.59133
 12191  4212   1926.865759   1926.762258     -1.413779      1.735800      0.038567     54.425247      0.683287    605.19784
 12199  4213   1923.894263   1926.865759     -1.388519      1.566735      0.040877     36.875274      0.867420    598.26478
 12200  4214   1924.077288   1923.894263     -1.411991      1.710049      0.038727     51.291893      0.903000    686.44248
 12202  4215   1924.514452   1924.077288     -1.428648      1.674895      0.037269     47.303725      0.872834    679.92870
 12206  4216   1925.526184   1924.514452     -1.426759      1.602873      0.037432     40.074937      0.822028    634.54921
 12207  4217   1926.998249   1925.526184     -1.391202      1.765135      0.040625     58.228480      0.770034    626.86739
 12208  4218   1927.079513   1926.998249     -1.350884      1.935117      0.044578     86.122655      0.740995    625.90567
 12211  4219   1926.037184   1927.079513     -1.316995      1.923004      0.048195     83.753658      0.801662    617.77569
 12212  4220   1924.819158   1926.037184     -1.332002      1.759202      0.046558     57.438412      0.821643    585.20145
 12213  4221   1925.764754   1924.819158     -1.326327      1.842813      0.047171     69.632611      0.785511    590.70817
 12216  4222   1925.623311   1925.764754     -1.316643      1.921807      0.048234     83.523087      0.832349    633.27353
 12220  4223   1926.367030   1925.623311     -1.330747      2.179421      0.046693    151.154464      0.599948    598.39690
 12222  4224   1926.330375   1926.367030     -1.293428      2.259837      0.050883    181.901963      0.636713    605.99812
 12226  4225   1925.568797   1926.330375     -1.286813      2.086522      0.051664    122.045661      0.784852    636.54841
 12228  4226   1926.688955   1925.568797     -1.328188      1.959013      0.046969     90.994071      0.760887    620.33954
 12229  4227   1926.942463   1926.688955     -1.335655      2.078724      0.046168    119.873758      0.681733    624.00017
 12235  4228   1926.463161   1926.942463     -1.300503      2.219280      0.050061    165.683769      0.641843    604.47113
 12242  4229   1926.598072   1926.463161     -1.328276      2.180044      0.046960    151.371443      0.637506    620.86962
 12243  4230   1926.064079   1926.598072     -1.363839      2.039139      0.043267    109.430692      0.581151    584.12139
 12245  4231   1926.187883   1926.064079     -1.341783      2.139801      0.045522    137.975128      0.586278    590.46913
 12249  4232   1925.833016   1926.187883     -1.363514      2.174475      0.043300    149.442722      0.585294    626.92672
 12251  4233   1924.996535   1925.833016     -1.372754      2.148923      0.042388    140.903908      0.648335    670.21580
 12256  4234   1924.476611   1924.996535     -1.347258      2.333142      0.044951    215.348602      0.579342    652.12025
 12260  4235   1922.092445   1924.476611     -1.353907      2.466695      0.044268    292.883351      0.532055    665.28489
 12263  4236   1921.467384   1922.092445     -1.365069      2.473408      0.043145    297.445996      0.489502    647.24873
 12264  4237   1920.764487   1921.467384     -1.383012      2.301824      0.041399    200.366022      0.442946    590.30411
 12267  4238   1924.151333   1920.764487     -1.344807      2.310004      0.045206    204.175773      0.508364    589.40650
 12268  4239   1924.143522   1924.151333     -1.319156      2.484815      0.047956    305.362205      0.526268    621.13193
 12270  4240   1924.522176   1924.143522     -1.339858      2.287722      0.045724    193.964358      0.519513    585.09036
 12272  4241   1924.702509   1924.522176     -1.370695      2.160155      0.042590    144.595459      0.655357    675.90255
 12274  4242   1925.524469   1924.702509     -1.333207      2.230372      0.046429    169.969814      0.556321    586.72489
 12286  4243   1926.412851   1925.524469     -1.328674      2.211683      0.046917    162.810578      0.615981    617.00011
 12295  4244   1926.414807   1926.412851     -1.314411      2.173554      0.048483    149.126272      0.620725    591.30690
 12296  4245   1925.823613   1926.414807     -1.316872      2.119680      0.048209    131.728466      0.608410    569.22210
 12298  4246   1926.642469   1925.823613     -1.352009      2.051350      0.044462    112.551238      0.702790    645.83488
 12300  4247   1926.165102   1926.642469     -1.337288      2.091955      0.045995    123.582020      0.721877    654.73888
 12302  4248   1926.905739   1926.165102     -1.323088      2.076129      0.047524    119.159465      0.679619    607.59690
 12307  4249   1926.928969   1926.905739     -1.342799      2.085858      0.045415    121.859054      0.663961    623.70553
 12309  4250   1924.929238   1926.928969     -1.335923      2.159642      0.046140    144.424892      0.721204    676.88391
 12311  4251   1926.221692   1924.929238     -1.316088      2.173824      0.048296    149.218875      0.695898    643.40623
 12312  4252   1927.003302   1926.221692     -1.353367      2.003260      0.044323    100.753430      0.644969    597.99163
 12314  4253   1926.910697   1927.003302     -1.386603      1.753931      0.041058     56.745449      0.723496    597.12049
 12315  4254   1926.409429   1926.910697     -1.389388      1.951855      0.040795     89.506569      0.711961    659.63341
 12318  4255   1926.943355   1926.409429     -1.354128      1.979014      0.044246     95.282779      0.729254    638.28522
 12319  4256   1926.655613   1926.943355     -1.369246      1.891812      0.042732     77.949246      0.642504    580.68788
 12320  4257   1926.275993   1926.655613     -1.389640      2.034034      0.040772    108.151817      0.614403    633.45103
 12321  4258   1925.515795   1926.275993     -1.422182      1.952893      0.037828     89.720757      0.623496    653.44987
 12323  4259   1924.832486   1925.515795     -1.410191      1.947361      0.038887     88.585232      0.542467    594.77559
 12330  4260   1925.776036   1924.832486     -1.409438      1.798533      0.038955     62.882944      0.599522    580.80458
 12335  4261   1926.948624   1925.776036     -1.375183      1.844039      0.042152     69.829453      0.673386    588.61424
 12337  4262   1926.420953   1926.948624     -1.418274      1.862104      0.038170     72.795365      0.618819    618.95905
 12341  4263   1927.066540   1926.420953     -1.392470      1.922909      0.040507     83.735440      0.665782    629.77534
 12346  4264   1925.885296   1927.066540     -1.390264      1.860376      0.040713     72.506328      0.598674    574.25803
 12352  4265   1927.094121   1925.885296     -1.375176      1.845623      0.042153     70.084648      0.683647    594.18446
 12355  4266   1927.065496   1927.094121     -1.376456      1.842212      0.042028     69.536439      0.680682    593.12204
 12356  4267   1926.952928   1927.065496     -1.359483      1.968290      0.043704     92.958715      0.642895    592.99472
 12357  4268   1926.942969   1926.952928     -1.370520      2.020987      0.042607    104.951213      0.653075    628.41385
 12360  4269   1925.940224   1926.942969     -1.396049      1.889348      0.040175     77.508276      0.587210    583.81104
 12365  4270   1926.233960   1925.940224     -1.362964      2.130799      0.043355    135.144607      0.624960    637.93906
 12367  4271   1926.194016   1926.233960     -1.325504      2.091909      0.047260    123.568830      0.616984    576.26392
 12368  4272   1924.981675   1926.194016     -1.355513      2.154247      0.044105    142.641986      0.687024    675.86511
 12369  4273   1926.375831   1924.981675     -1.348934      2.163461      0.044778    145.700334      0.605785    619.12236
 12370  4274   1925.691665   1926.375831     -1.371340      2.090806      0.042527    123.255484      0.559612    595.41640
 12371  4275   1926.449050   1925.691665     -1.362452      2.093929      0.043406    124.144795      0.597353    608.60096
 12375  4276   1925.941141   1926.449050     -1.319442      2.300982      0.047925    199.977976      0.598087    621.73322
 12379  4277   1925.125069   1925.941141     -1.315588      2.336114      0.048352    216.827466      0.543504    586.66598
 12383  4278   1924.879208   1925.125069     -1.316062      2.327510      0.048299    212.573912      0.647163    662.62650
 12388  4279   1926.519326   1924.879208     -1.304380      2.104011      0.049616    127.060731      0.675833    593.49682
 12392  4280   1926.884310   1926.519326     -1.328953      2.061821      0.046886    115.297735      0.661186    598.22040
 12397  4281   1925.810401   1926.884310     -1.287733      2.230362      0.051555    169.965824      0.618981    577.17398
 12401  4282   1926.040111   1925.810401     -1.271759      2.229325      0.053486    169.560686      0.700154    616.42626
 12405  4283   1926.066517   1926.040111     -1.303376      2.189460      0.049731    154.689133      0.708388    642.93169
 12407  4284   1924.919454   1926.066517     -1.261198      2.070817      0.054803    117.710855      0.775969    598.70918
 12411  4285   1924.772180   1924.919454     -1.280917      1.976036      0.052370     94.631598      0.763615    577.88655
 12412  4286   1926.699333   1924.772180     -1.314552      2.125932      0.048467    133.638757      0.655430    599.09609
 12417  4287   1926.786729   1926.699333     -1.331564      2.027687      0.046605    106.582886      0.732174    631.90570
 12421  4288   1926.758494   1926.786729     -1.314414      2.113410      0.048483    129.840419      0.668439    603.18233
 12422  4289   1926.265458   1926.758494     -1.325623      1.924945      0.047247     84.128833      0.714595    580.44133
 12424  4290   1926.394702   1926.265458     -1.342566      1.840446      0.045440     69.254209      0.748899    588.73399
 12430  4291   1926.906057   1926.394702     -1.331912      1.964786      0.046568     92.211764      0.735105    612.11692
 12431  4292   1926.384600   1926.906057     -1.333068      1.984467      0.046444     96.486540      0.776027    642.99722
 12434  4293   1926.312601   1926.384600     -1.335842      1.851518      0.046149     71.042433      0.772972    597.43447
 12435  4294   1926.449468   1926.312601     -1.372192      1.753591      0.042443     56.701066      0.813025    621.53310
 12437  4295   1922.248005   1926.449468     -1.368966      1.916485      0.042760     82.505878      0.894662    715.93367
 12439  4296   1924.452505   1922.248005     -1.367940      1.919574      0.042861     83.094868      0.841327    690.17169
 12440  4297   1924.578255   1924.452505     -1.356820      1.691148      0.043972     49.107573      0.898082    620.74965
 12441  4298   1923.518070   1924.578255     -1.332306      1.907499      0.046526     80.816393      0.909819    683.11599
 12442  4299   1924.707377   1923.518070     -1.293601      1.898157      0.050863     79.096482      0.818775    593.88232
 12448  4300   1925.621051   1924.707377     -1.315107      1.898954      0.048405     79.241807      0.744656    576.71653
 12449  4301   1926.408178   1925.621051     -1.326079      2.066804      0.047198    116.628227      0.738959    643.67719
 12450  4302   1924.555156   1926.408178     -1.367227      2.078854      0.042931    119.909740      0.730784    688.89887
 12452  4303   1923.674361   1924.555156     -1.398502      2.039929      0.039948    109.629921      0.713783    701.39963
 12453  4304   1925.863878   1923.674361     -1.436592      1.812770      0.036594     64.978527      0.704603    665.50468
 12456  4305   1926.987246   1925.863878     -1.396717      1.794456      0.040113     62.295349      0.762344    639.34986
 12457  4306   1926.957942   1926.987246     -1.392654      1.839462      0.040490     69.097466      0.751749    645.04116
 12459  4307   1926.656086   1926.957942     -1.411718      1.742116      0.038751     55.222474      0.778222    645.67115
 12462  4308   1926.425396   1926.656086     -1.436688      1.705097      0.036586     50.710439      0.733444    643.78701
 12468  4309   1926.633023   1926.425396     -1.393579      1.956781      0.040404     90.527696      0.612745    613.74669
 12472  4310   1926.800505   1926.633023     -1.375780      1.910077      0.042094     81.297385      0.632881    588.89112
 12473  4311   1925.549774   1926.800505     -1.393718      1.741379      0.040391     55.128876      0.639644    563.87146
 12474  4312   1925.728843   1925.549774     -1.360954      1.732997      0.043556     54.075086      0.756063    576.71047
 12478  4313   1926.521220   1925.728843     -1.400435      1.857745      0.039771     72.068500      0.615688    594.26799
 12480  4314   1926.033528   1926.521220     -1.424812      1.890328      0.037600     77.683409      0.616995    634.55430
 12482  4315   1926.563569   1926.033528     -1.432661      1.752027      0.036927     56.497274      0.663685    624.29441
 12487  4316   1926.499981   1926.563569     -1.430107      1.768760      0.037144     58.716530      0.721609    651.19630
 12488  4317   1926.545210   1926.499981     -1.432751      1.757367      0.036919     57.196214      0.709728    645.64168
 12490  4318   1925.828591   1926.545210     -1.438133      1.766350      0.036464     58.391589      0.742055    668.52253
 12492  4319   1925.998013   1925.828591     -1.446871      1.638000      0.035738     43.451046      0.733764    635.41460
 12493  4320   1926.660673   1925.998013     -1.410411      1.698580      0.038868     49.955148      0.702287    598.13018
 12500  4321   1926.234743   1926.660673     -1.428065      1.806536      0.037319     64.052529      0.619139    615.07150
 12515  4322   1927.167510   1926.234743     -1.404265      1.820614      0.039422     66.162798      0.676049    616.60241
 12519  4323   1926.181040   1927.167510     -1.402754      1.952155      0.039559     89.568448      0.682518    660.04006
 12521  4324   1922.882766   1926.181040     -1.396996      2.129612      0.040087    134.775687      0.663009    701.69857
 12523  4325   1925.025752   1922.882766     -1.365101      2.238334      0.043142    173.114624      0.568338    637.11889
 12525  4326   1924.813518   1925.025752     -1.330887      2.346697      0.046678    222.176034      0.602406    653.50959
 12535  4327   1925.102000   1924.813518     -1.343620      2.294037      0.045329    196.805257      0.597005    648.07055
 12536  4328   1924.480739   1925.102000     -1.369500      2.254570      0.042707    179.708975      0.573361    651.10188
 12539  4329   1926.132530   1924.480739     -1.363530      2.140534      0.043298    138.208173      0.619135    638.07189
 12540  4330   1927.112172   1926.132530     -1.352319      1.894498      0.044430     78.432865      0.724367    604.94231
 12544  4331   1925.746055   1927.112172     -1.332047      1.949187      0.046554     88.958338      0.653510    561.41126
 12547  4332   1926.162905   1925.746055     -1.291994      2.207201      0.051051    161.139074      0.635916    586.63753
 12548  4333   1925.713943   1926.162905     -1.310014      2.148387      0.048976    140.730077      0.606104    568.50185
 12551  4334   1926.041061   1925.713943     -1.297987      2.329868      0.050352    213.731057      0.607038    612.08304
 12554  4335   1926.247329   1926.041061     -1.306283      2.117671      0.049399    131.120556      0.645540    580.57813
 12556  4336   1926.983932   1926.247329     -1.331203      2.070053      0.046644    117.504198      0.682163    616.29707
 12558  4337   1926.949076   1926.983932     -1.356685      1.906744      0.043986     80.675880      0.676200    588.51173
 12559  4338   1926.850232   1926.949076     -1.374415      1.779722      0.042226     60.217410      0.727775    593.59534
 12562  4339   1927.023041   1926.850232     -1.394249      1.832512      0.040341     68.000413      0.747288    642.38742
 12574  4340   1925.870617   1927.023041     -1.401538      1.743209      0.039670     55.361648      0.838055    660.35228
 12576  4341   1925.857075   1925.870617     -1.388959      1.665960      0.040836     46.340414      0.833441    618.35739
 12579  4342   1924.796443   1925.857075     -1.427614      1.837190      0.037358     68.736856      0.769264    691.82628
 12583  4343   1926.261159   1924.796443     -1.404000      1.913044      0.039446     81.854806      0.711654    663.29622
 12584  4344   1926.291375   1926.261159     -1.396116      1.671860      0.040168     46.974252      0.751232    594.04220
 12587  4345   1926.747854   1926.291375     -1.385334      1.734063      0.041178     54.207898      0.782106    615.39674
 12589  4346   1926.325843   1926.747854     -1.408567      1.737174      0.039033     54.597666      0.806617    652.58676
 12591  4347   1926.126280   1926.325843     -1.372418      1.802339      0.042421     63.436540      0.835493    649.13155
 12594  4348   1926.878531   1926.126280     -1.360965      1.971135      0.043555     93.569554      0.729572    643.36422
 12597  4349   1926.582582   1926.878531     -1.339888      2.133747      0.045721    136.065244      0.663906    636.24237
 12598  4350   1926.360202   1926.582582     -1.320232      2.236976      0.047837    172.574316      0.623295    620.23355
 12601  4351   1926.377309   1926.360202     -1.363562      2.117007      0.043295    130.920242      0.623143    633.11193
 12605  4352   1926.071056   1926.377309     -1.374653      2.045864      0.042203    111.138333      0.576218    596.44761
 12606  4353   1926.439436   1926.071056     -1.363571      1.995136      0.043294     98.886206      0.604849    584.56244
 12612  4354   1926.086702   1926.439436     -1.352138      2.173909      0.044449    149.248083      0.581769    610.43799
 12615  4355   1925.936954   1926.086702     -1.363491      2.165186      0.043302    146.280461      0.591870    628.31597
 12616  4356   1924.217193   1925.936954     -1.353886      2.124126      0.044270    133.084029      0.525623    561.64803
 12617  4357   1924.536694   1924.217193     -1.356182      2.309996      0.044037    204.171912      0.540338    627.54812
 12620  4358   1925.819490   1924.536694     -1.354670      2.179771      0.044191    151.276366      0.633571    649.39994
 12625  4359   1925.329558   1925.819490     -1.378913      2.152702      0.041791    142.135461      0.600454    648.93016
 12626  4360   1923.770097   1925.329558     -1.359611      1.931808      0.043691     85.468835      0.563925    538.89651
 12628  4361   1925.861794   1923.770097     -1.376809      2.055631      0.041994    113.666231      0.567220    596.64926
 12629  4362   1925.367999   1925.861794     -1.384532      1.967623      0.041254     92.815951      0.559973    577.16337
 12632  4363   1924.194797   1925.367999     -1.395141      1.821224      0.040259     66.255747      0.564506    552.94004
 12634  4364   1924.555419   1924.194797     -1.408349      2.074669      0.039053    118.759801      0.608941    666.14061
 12635  4365   1922.416378   1924.555419     -1.440705      1.915631      0.036249     82.343757      0.735818    718.59745
 12638  4366   1924.859840   1922.416378     -1.462485      1.722183      0.034476     52.745219      0.724776    676.35975
 12641  4367   1925.291509   1924.859840     -1.448306      1.588014      0.035620     38.726985      0.681289    603.36964
 12648  4368   1925.558914   1925.291509     -1.443614      1.798334      0.036007     62.854167      0.607302    627.04021
 12649  4369   1926.378314   1925.558914     -1.422508      1.870095      0.037800     74.147256      0.636426    634.98460
 12651  4370   1926.008314   1926.378314     -1.402501      1.821837      0.039582     66.349422      0.793832    669.44544
 12652  4371   1926.504457   1926.008314     -1.367713      1.759419      0.042883     57.467046      0.798350    612.09693
 12657  4372   1926.080931   1926.504457     -1.396906      1.726137      0.040095     53.227605      0.665107    574.51144
 12660  4373   1925.660811   1926.080931     -1.382914      1.946660      0.041408     88.442378      0.762226    676.45921
 12664  4374   1925.668414   1925.660811     -1.342356      1.836201      0.045461     68.580490      0.703174    563.99823
 12666  4375   1925.598513   1925.668414     -1.348144      1.901889      0.044860     79.779018      0.639327    557.54991
 12667  4376   1926.796785   1925.598513     -1.322989      2.137309      0.047535    137.185803      0.653690    611.36956
 12680  4377   1926.772595   1926.796785     -1.340178      2.048750      0.045690    111.879315      0.635378    591.29715
 12681  4378   1926.551325   1926.772595     -1.380911      2.000083      0.041600    100.019143      0.683948    651.03630
 12685  4379   1925.643337   1926.551325     -1.383442      2.033868      0.041358    108.110553      0.559976    594.44576
 12687  4380   1925.494953   1925.643337     -1.410954      1.972728      0.038819     93.913403      0.568922    616.72695
 12688  4381   1923.638889   1925.494953     -1.392179      1.858335      0.040534     72.166317      0.544412    549.28048
 12691  4382   1924.101329   1923.638889     -1.419190      1.755082      0.038090     56.896083      0.561640    564.52726
 12695  4383   1924.412975   1924.101329     -1.461472      1.813300      0.034556     65.057930      0.615259    657.57481
 12696  4384   1926.056031   1924.412975     -1.431909      1.763185      0.036991     57.967612      0.618611    607.27915
 12698  4385   1926.703425   1926.056031     -1.422954      1.693168      0.037761     49.336493      0.703157    611.59310
 12702  4386   1926.393618   1926.703425     -1.412901      1.866595      0.038646     73.552058      0.715845    660.23689
 12704  4387   1925.956756   1926.393618     -1.386732      2.074265      0.041046    118.649259      0.612015    641.02423
 12706  4388   1926.422353   1925.956756     -1.392851      1.990520      0.040471     97.840799      0.660127    648.95532
 12708  4389   1926.314106   1926.422353     -1.366222      2.114433      0.043031    130.146518      0.622439    635.05673
 12714  4390   1926.797904   1926.314106     -1.333196      2.131983      0.046431    135.513653      0.641319    613.46584
 12722  4391   1926.522436   1926.797904     -1.370602      2.032200      0.042599    107.696221      0.599053    600.81364
 12726  4392   1926.448857   1926.522436     -1.361823      1.953944      0.043469     89.938199      0.619790    578.53177
 12729  4393   1926.723132   1926.448857     -1.391304      1.973548      0.040616     94.091029      0.625732    623.07615
 12730  4394   1924.196873   1926.723132     -1.367084      1.740858      0.042945     55.062808      0.658721    541.33635
 12733  4395   1924.336825   1924.196873     -1.349603      1.747084      0.044709     55.857759      0.710745    547.76269
 12738  4396   1927.211800   1924.336825     -1.377004      1.912139      0.041975     81.684359      0.660375    605.36672
 12741  4397   1926.965185   1927.211800     -1.347428      1.885790      0.044934     76.875806      0.741213    605.37873
 12743  4398   1926.405513   1926.965185     -1.346985      1.956206      0.044979     90.407810      0.641927    574.17956
 12745  4399   1926.023768   1926.405513     -1.345646      2.166477      0.045118    146.715852      0.658680    650.58691
 12747  4400   1925.972391   1926.023768     -1.325390      2.033143      0.047273    107.930092      0.632552    567.60490
 12748  4401   1926.662073   1925.972391     -1.343598      1.857780      0.045332     72.074301      0.758148    600.38374
 12752  4402   1927.179742   1926.662073     -1.372232      1.929385      0.042439     84.993341      0.714844    633.97636
 12754  4403   1926.604390   1927.179742     -1.348364      1.857890      0.044837     72.092510      0.716681    584.50847
 12755  4404   1926.751115   1926.604390     -1.373038      2.001164      0.042361    100.268458      0.691062    646.19147
 12760  4405   1926.669764   1926.751115     -1.341249      1.896237      0.045578     78.747478      0.711720    586.60830
 12767  4406   1926.856120   1926.669764     -1.335445      2.095807      0.046191    124.683004      0.639677    603.37584
 12771  4407   1926.884320   1926.856120     -1.365178      1.910750      0.043134     81.423497      0.758689    642.43443
 12773  4408   1927.245262   1926.884320     -1.362682      1.917044      0.043383     82.612107      0.724960    624.36125
 12774  4409   1926.949861   1927.245262     -1.345654      1.896518      0.045118     78.798557      0.752667    613.05181
 12777  4410   1926.948276   1926.949861     -1.354035      1.894379      0.044255     78.411447      0.765697    628.14938
 12779  4411   1925.955977   1926.948276     -1.330136      1.858541      0.046759     72.200698      0.821120    618.23696
 12782  4412   1926.335661   1925.955977     -1.357403      1.788252      0.043913     61.411883      0.815613    619.06700
 12785  4413   1926.603335   1926.335661     -1.326967      1.964871      0.047101     92.229793      0.767632    624.82022
 12786  4414   1926.371794   1926.603335     -1.318521      1.989437      0.048026     97.597081      0.692909    581.69702
 12791  4415   1925.952428   1926.371794     -1.290836      2.039704      0.051188    109.573045      0.734912    593.57057
 12792  4416   1926.558362   1925.952428     -1.304865      2.146010      0.049560    139.961934      0.698110    622.64470
 12793  4417   1926.476827   1926.558362     -1.341003      2.102132      0.045603    126.512104      0.694242    645.68406
 12798  4418   1926.795531   1926.476827     -1.345918      1.899848      0.045090     79.405066      0.701433    587.52507
 12799  4419   1927.199241   1926.795531     -1.367354      1.938055      0.042919     86.707172      0.714731    631.31283
 12800  4420   1926.366376   1927.199241     -1.373402      2.080523      0.042325    120.371317      0.633171    639.37416
 12801  4421   1925.383555   1926.366376     -1.361565      2.172074      0.043495    148.618718      0.643374    661.42320
 12802  4422   1926.770001   1925.383555     -1.319344      2.107832      0.047935    128.183482      0.694361    623.27775
 12803  4423   1926.477392   1926.770001     -1.344533      1.897232      0.045234     78.928115      0.686143    577.00967
 12806  4424   1926.051180   1926.477392     -1.326367      2.086241      0.047166    121.966492      0.612336    572.58921
 12810  4425   1926.762033   1926.051180     -1.359167      1.963963      0.043735     92.037170      0.633871    586.25674
