7.801890628363638003e-01 5.159642781494201635e+00 9.956899739585362852e+01 4.804571670604435241e+00 5.541888291287335733e-01 9.596782488654277410e-01
7.801890628363638003e-01 5.159642781494201635e+00 9.956899739585362852e+01 4.804571670604435241e+00 5.541888291287335733e-01 9.596782488654277410e-01
7.801890628363638003e-01 5.159642781494201635e+00 9.956899739585362852e+01 4.804571670604435241e+00 5.541888291287335733e-01 9.596782488654277410e-01
7.720636805248919377e-01 5.136940136648341593e+00 9.965026217057734925e+01 4.512581595198460249e+00 5.592006410773019409e-01 9.554475809041628187e-01
7.720636805248919377e-01 5.136940136648341593e+00 9.965026217057734925e+01 4.512581595198460249e+00 5.592006410773019409e-01 9.554475809041628187e-01
7.720636805248919377e-01 5.136940136648341593e+00 9.965026217057734925e+01 4.512581595198460249e+00 5.592006410773019409e-01 9.554475809041628187e-01
7.720636805248919377e-01 5.136940136648341593e+00 9.965026217057734925e+01 4.512581595198460249e+00 5.592006410773019409e-01 9.554475809041628187e-01
7.720636805248919377e-01 5.136940136648341593e+00 9.965026217057734925e+01 4.512581595198460249e+00 5.592006410773019409e-01 9.554475809041628187e-01
7.720636805248919377e-01 5.136940136648341593e+00 9.965026217057734925e+01 4.512581595198460249e+00 5.592006410773019409e-01 9.554475809041628187e-01
7.720636805248919377e-01 5.136940136648341593e+00 9.965026217057734925e+01 4.512581595198460249e+00 5.592006410773019409e-01 9.554475809041628187e-01
7.720636805248919377e-01 5.136940136648341593e+00 9.965026217057734925e+01 4.512581595198460249e+00 5.592006410773019409e-01 9.554475809041628187e-01
8.440266696308877936e-01 5.315468856940683828e+00 9.945039726237972388e+01 3.388145462880047365e+00 5.468172628344571962e-01 9.683789878908162230e-01
6.909364142675089582e-01 5.008831525353475200e+00 9.804166741095889392e+01 5.258254262790710065e+00 5.194966768376600985e-01 9.638305484042573035e-01
6.909364142675089582e-01 5.008831525353475200e+00 9.804166741095889392e+01 5.258254262790710065e+00 5.194966768376600985e-01 9.638305484042573035e-01
6.909364142675089582e-01 5.008831525353475200e+00 9.804166741095889392e+01 5.258254262790710065e+00 5.194966768376600985e-01 9.638305484042573035e-01
6.909364142675089582e-01 5.008831525353475200e+00 9.804166741095889392e+01 5.258254262790710065e+00 5.194966768376600985e-01 9.638305484042573035e-01
7.542344872460214900e-01 5.202890035394768020e+00 9.859544855387818529e+01 3.699290920602500421e+00 5.358715509324576409e-01 9.636005981746958993e-01
7.542344872460214900e-01 5.202890035394768020e+00 9.859544855387818529e+01 3.699290920602500421e+00 5.358715509324576409e-01 9.636005981746958993e-01
7.597821456703387488e-01 5.223312966591521445e+00 9.862168735644024764e+01 3.562227773917617579e+00 5.355820995442004406e-01 9.649816142865970114e-01
7.597821456703387488e-01 5.223312966591521445e+00 9.862168735644024764e+01 3.562227773917617579e+00 5.355820995442004406e-01 9.649816142865970114e-01
7.597821456703387488e-01 5.223312966591521445e+00 9.862168735644024764e+01 3.562227773917617579e+00 5.355820995442004406e-01 9.649816142865970114e-01
7.597821456703387488e-01 5.223312966591521445e+00 9.862168735644024764e+01 3.562227773917617579e+00 5.355820995442004406e-01 9.649816142865970114e-01
7.339610149677665563e-01 5.151939770542545816e+00 9.854847114209204051e+01 2.016224427710669787e+00 5.466624671705730965e-01 9.535920862537593523e-01
7.373418315895380326e-01 5.170320336083686463e+00 9.912631997042284127e+01 2.190138915848035772e+00 5.423301059063484475e-01 9.623505016652174060e-01
7.373418315895380326e-01 5.170320336083686463e+00 9.912631997042284127e+01 2.190138915848035772e+00 5.423301059063484475e-01 9.623505016652174060e-01
8.681487940581742446e-01 5.447038732582016429e+00 9.910140304908252062e+01 2.730147457702239322e+00 5.384448319308898778e-01 9.670600398133832876e-01
8.681487940581742446e-01 5.447038732582016429e+00 9.910140304908252062e+01 2.730147457702239322e+00 5.384448319308898778e-01 9.670600398133832876e-01
9.002982951338585060e-01 5.457433430816664099e+00 9.893485646336787909e+01 3.609222453017996379e+00 5.298049283546205634e-01 9.571907141044099232e-01
8.939989199663754826e-01 5.442281041330280011e+00 9.878792019880060593e+01 3.107489156757548443e+00 5.324175302976587032e-01 9.535933624235232164e-01
8.930331879244238769e-01 5.441060033457024936e+00 9.878637688928358784e+01 3.096309252200581952e+00 5.323927139734400127e-01 9.539203364796167151e-01
8.930331879244238769e-01 5.441060033457024936e+00 9.878637688928358784e+01 3.096309252200581952e+00 5.323927139734400127e-01 9.539203364796167151e-01
8.930331879244238769e-01 5.441060033457024936e+00 9.878637688928358784e+01 3.096309252200581952e+00 5.323927139734400127e-01 9.539203364796167151e-01
8.930331879244238769e-01 5.441060033457024936e+00 9.878637688928358784e+01 3.096309252200581952e+00 5.323927139734400127e-01 9.539203364796167151e-01
8.930331879244238769e-01 5.441060033457024936e+00 9.878637688928358784e+01 3.096309252200581952e+00 5.323927139734400127e-01 9.539203364796167151e-01
8.930331879244238769e-01 5.441060033457024936e+00 9.878637688928358784e+01 3.096309252200581952e+00 5.323927139734400127e-01 9.539203364796167151e-01
8.930331879244238769e-01 5.441060033457024936e+00 9.878637688928358784e+01 3.096309252200581952e+00 5.323927139734400127e-01 9.539203364796167151e-01
9.600085528383545119e-01 5.518690620196966989e+00 9.808182008466656043e+01 3.536787903006604949e+00 5.365342784333962944e-01 9.429664117640833565e-01
9.600085528383545119e-01 5.518690620196966989e+00 9.808182008466656043e+01 3.536787903006604949e+00 5.365342784333962944e-01 9.429664117640833565e-01
9.600085528383545119e-01 5.518690620196966989e+00 9.808182008466656043e+01 3.536787903006604949e+00 5.365342784333962944e-01 9.429664117640833565e-01
9.600085528383545119e-01 5.518690620196966989e+00 9.808182008466656043e+01 3.536787903006604949e+00 5.365342784333962944e-01 9.429664117640833565e-01
1.026438429007758169e+00 5.710429265456186343e+00 9.851959583961131273e+01 3.805948633437341133e+00 5.308664507042047953e-01 9.625788095723197824e-01
1.026438429007758169e+00 5.710429265456186343e+00 9.851959583961131273e+01 3.805948633437341133e+00 5.308664507042047953e-01 9.625788095723197824e-01
1.026438429007758169e+00 5.710429265456186343e+00 9.851959583961131273e+01 3.805948633437341133e+00 5.308664507042047953e-01 9.625788095723197824e-01
1.026438429007758169e+00 5.710429265456186343e+00 9.851959583961131273e+01 3.805948633437341133e+00 5.308664507042047953e-01 9.625788095723197824e-01
1.026438429007758169e+00 5.710429265456186343e+00 9.851959583961131273e+01 3.805948633437341133e+00 5.308664507042047953e-01 9.625788095723197824e-01
1.026438429007758169e+00 5.710429265456186343e+00 9.851959583961131273e+01 3.805948633437341133e+00 5.308664507042047953e-01 9.625788095723197824e-01
1.026438429007758169e+00 5.710429265456186343e+00 9.851959583961131273e+01 3.805948633437341133e+00 5.308664507042047953e-01 9.625788095723197824e-01
1.026438429007758169e+00 5.710429265456186343e+00 9.851959583961131273e+01 3.805948633437341133e+00 5.308664507042047953e-01 9.625788095723197824e-01
1.032621426821821675e+00 5.730285519273160766e+00 9.840529040344024736e+01 3.738567042107201477e+00 5.324189447050156065e-01 9.592190317117851306e-01
1.021322176895341105e+00 5.730291339836288245e+00 9.828225429358197118e+01 2.993009679814551127e+00 5.220034446933008443e-01 9.709232696610238245e-01
1.021322176895341105e+00 5.730291339836288245e+00 9.828225429358197118e+01 2.993009679814551127e+00 5.220034446933008443e-01 9.709232696610238245e-01
9.772978892517989458e-01 5.626933575070757421e+00 9.843641565363721213e+01 3.156979260538601118e+00 5.232406552574688785e-01 9.728258085177837744e-01
9.772978892517989458e-01 5.626933575070757421e+00 9.843641565363721213e+01 3.156979260538601118e+00 5.232406552574688785e-01 9.728258085177837744e-01
9.772978892517989458e-01 5.626933575070757421e+00 9.843641565363721213e+01 3.156979260538601118e+00 5.232406552574688785e-01 9.728258085177837744e-01
9.856002360248247163e-01 5.441984000487479989e+00 9.856668032403568702e+01 2.058027391461255018e+00 5.250330984335078721e-01 9.646467769999401698e-01
9.856002360248247163e-01 5.441984000487479989e+00 9.856668032403568702e+01 2.058027391461255018e+00 5.250330984335078721e-01 9.646467769999401698e-01
9.422006048225965991e-01 5.284618681240167426e+00 9.800993069866009932e+01 1.763141480605250777e+00 5.197030720709008289e-01 9.683553652226255526e-01
9.422006048225965991e-01 5.284618681240167426e+00 9.800993069866009932e+01 1.763141480605250777e+00 5.197030720709008289e-01 9.683553652226255526e-01
9.282264516801843612e-01 5.289539734804281856e+00 9.810985358724074956e+01 1.729408320156931245e+00 5.154872183540833985e-01 9.714539308746179547e-01
9.282264516801843612e-01 5.289539734804281856e+00 9.810985358724074956e+01 1.729408320156931245e+00 5.154872183540833985e-01 9.714539308746179547e-01
9.282264516801843612e-01 5.289539734804281856e+00 9.810985358724074956e+01 1.729408320156931245e+00 5.154872183540833985e-01 9.714539308746179547e-01
9.282264516801843612e-01 5.289539734804281856e+00 9.810985358724074956e+01 1.729408320156931245e+00 5.154872183540833985e-01 9.714539308746179547e-01
9.282264516801843612e-01 5.289539734804281856e+00 9.810985358724074956e+01 1.729408320156931245e+00 5.154872183540833985e-01 9.714539308746179547e-01
9.282264516801843612e-01 5.289539734804281856e+00 9.810985358724074956e+01 1.729408320156931245e+00 5.154872183540833985e-01 9.714539308746179547e-01
9.107147806516547872e-01 5.269284508534264333e+00 9.824343807069469392e+01 2.006290968920576123e+00 5.162967484942847518e-01 9.723579784975685536e-01
9.107147806516547872e-01 5.269284508534264333e+00 9.824343807069469392e+01 2.006290968920576123e+00 5.162967484942847518e-01 9.723579784975685536e-01
9.104050780375230190e-01 5.234272738871573516e+00 9.814379255545478031e+01 1.622352004141587756e+00 5.183729900379737687e-01 9.702827370718556388e-01
9.179293724996894221e-01 5.422518606391427021e+00 9.928437609640219819e+01 2.532542137161367002e+00 5.119551569561096027e-01 9.826155563598401033e-01
9.429784686922564330e-01 5.488148686511628682e+00 9.941760029979757007e+01 2.488657978653177505e+00 5.134315312119496211e-01 9.827106901640273451e-01
9.429784686922564330e-01 5.488148686511628682e+00 9.941760029979757007e+01 2.488657978653177505e+00 5.134315312119496211e-01 9.827106901640273451e-01
9.429784686922564330e-01 5.488148686511628682e+00 9.941760029979757007e+01 2.488657978653177505e+00 5.134315312119496211e-01 9.827106901640273451e-01
9.147963296062633365e-01 5.328138917369269478e+00 9.941261580799061903e+01 2.569658961717424361e+00 5.105947237031166486e-01 9.829917666600606063e-01
9.147963296062633365e-01 5.328138917369269478e+00 9.941261580799061903e+01 2.569658961717424361e+00 5.105947237031166486e-01 9.829917666600606063e-01
8.452244253502403382e-01 5.153317128261793556e+00 9.886733657665249098e+01 2.288186838809437962e+00 4.908880415851540890e-01 9.859756820963584412e-01
8.452244253502403382e-01 5.153317128261793556e+00 9.886733657665249098e+01 2.288186838809437962e+00 4.908880415851540890e-01 9.859756820963584412e-01
8.452244253502403382e-01 5.153317128261793556e+00 9.886733657665249098e+01 2.288186838809437962e+00 4.908880415851540890e-01 9.859756820963584412e-01
9.901488172712540337e-01 5.610018054830057999e+00 9.939531170795125092e+01 2.767662712676821624e+00 4.955999303881949980e-01 9.948397949692723286e-01
9.901488172712540337e-01 5.610018054830057999e+00 9.939531170795125092e+01 2.767662712676821624e+00 4.955999303881949980e-01 9.948397949692723286e-01
1.005998813901477273e+00 5.608925338890661472e+00 9.933406768445505008e+01 2.724380896181733291e+00 4.876222582948956941e-01 9.981708461097000828e-01
1.005998813901477273e+00 5.608925338890661472e+00 9.933406768445505008e+01 2.724380896181733291e+00 4.876222582948956941e-01 9.981708461097000828e-01
1.005998813901477273e+00 5.608925338890661472e+00 9.933406768445505008e+01 2.724380896181733291e+00 4.876222582948956941e-01 9.981708461097000828e-01
1.005998813901477273e+00 5.608925338890661472e+00 9.933406768445505008e+01 2.724380896181733291e+00 4.876222582948956941e-01 9.981708461097000828e-01
1.025244819270072716e+00 5.622824485837741193e+00 9.910989061798888144e+01 2.729351190817027817e+00 4.831437785501842552e-01 9.966467605431503785e-01
1.012912644576681398e+00 5.575204539288675321e+00 9.910402089838277107e+01 2.743278813193470000e+00 4.818089054343928090e-01 9.955630923409045652e-01
1.012912644576681398e+00 5.575204539288675321e+00 9.910402089838277107e+01 2.743278813193470000e+00 4.818089054343928090e-01 9.955630923409045652e-01
9.735088258062775113e-01 5.589784721642687693e+00 9.949910016940930291e+01 1.905258113370132289e+00 4.917915310703682152e-01 9.966980032764168884e-01
9.478823834452498875e-01 5.544057775392582599e+00 9.965971679620359680e+01 2.232909598556095165e+00 4.929549532518485155e-01 9.954384906332617300e-01
9.478823834452498875e-01 5.544057775392582599e+00 9.965971679620359680e+01 2.232909598556095165e+00 4.929549532518485155e-01 9.954384906332617300e-01
9.417872230257069432e-01 5.524490565270177456e+00 9.965905140915862148e+01 2.235800319370542688e+00 4.924362214106617897e-01 9.949762548598696243e-01
9.876045819507017764e-01 5.644166745426210774e+00 1.002325512672687893e+02 2.206431277078591879e+00 5.019533964847587848e-01 9.914857486099154515e-01
9.771138629176058243e-01 5.653151167329272475e+00 1.002945606141225028e+02 1.814997981146566630e+00 5.029853142372520125e-01 9.897288741616735441e-01
9.771138629176058243e-01 5.653151167329272475e+00 1.002945606141225028e+02 1.814997981146566630e+00 5.029853142372520125e-01 9.897288741616735441e-01
1.076899804029761709e+00 5.845009014219678889e+00 1.008993931439234615e+02 2.436579078579278246e+00 4.946138388721848522e-01 9.961346539929284427e-01
1.076012178934785180e+00 5.841501462457832083e+00 1.009112621121371376e+02 2.439218192390522066e+00 4.944395175078855620e-01 9.960120244662131750e-01
1.124955970863955157e+00 5.936020888237131032e+00 1.012112941555527641e+02 2.672876409551810717e+00 4.906011440058852813e-01 9.983457552268862889e-01
1.124955970863955157e+00 5.936020888237131032e+00 1.012112941555527641e+02 2.672876409551810717e+00 4.906011440058852813e-01 9.983457552268862889e-01
1.124955970863955157e+00 5.936020888237131032e+00 1.012112941555527641e+02 2.672876409551810717e+00 4.906011440058852813e-01 9.983457552268862889e-01
9.790755998108419123e-01 5.656326516844385033e+00 9.999518465700619174e+01 2.537872606936919517e+00 5.161361598681646345e-01 9.890973435247896184e-01
9.790755998108419123e-01 5.656326516844385033e+00 9.999518465700619174e+01 2.537872606936919517e+00 5.161361598681646345e-01 9.890973435247896184e-01
1.032420458140455244e+00 5.800301421827944282e+00 1.003050584139792960e+02 1.213175021685929611e+00 5.070261715815715942e-01 9.848774467215299921e-01
1.032043680673814467e+00 5.799847371362075954e+00 1.003056052913323697e+02 1.214598528350734563e+00 5.070611513034062323e-01 9.847623728075401983e-01
1.123916532089973108e+00 5.978755858817537572e+00 1.004906750504737687e+02 1.281787825731303565e+00 4.995771691651706425e-01 9.861144167998970866e-01
1.123916532089973108e+00 5.978755858817537572e+00 1.004906750504737687e+02 1.281787825731303565e+00 4.995771691651706425e-01 9.861144167998970866e-01
1.137374134992536590e+00 6.014064745320826688e+00 1.005259541123114104e+02 1.352921045575037562e+00 4.988203085402084791e-01 9.855544047816560127e-01
1.137374134992536590e+00 6.014064745320826688e+00 1.005259541123114104e+02 1.352921045575037562e+00 4.988203085402084791e-01 9.855544047816560127e-01
1.137374134992536590e+00 6.014064745320826688e+00 1.005259541123114104e+02 1.352921045575037562e+00 4.988203085402084791e-01 9.855544047816560127e-01
1.111480904581894080e+00 5.969562215003568539e+00 1.004558867694966580e+02 1.626661033232859044e+00 5.003915515876924403e-01 9.867103115046501616e-01
1.276442966689221414e+00 6.362375123196817306e+00 1.008976724391786632e+02 1.312093878882120812e+00 4.897837561696584685e-01 9.959778187825515383e-01
1.218829413150861241e+00 6.241297387955141218e+00 1.007912823422151689e+02 1.598889835094038592e+00 4.895670732156066629e-01 9.982943055264917875e-01
1.218829413150861241e+00 6.241297387955141218e+00 1.007912823422151689e+02 1.598889835094038592e+00 4.895670732156066629e-01 9.982943055264917875e-01
1.218829413150861241e+00 6.241297387955141218e+00 1.007912823422151689e+02 1.598889835094038592e+00 4.895670732156066629e-01 9.982943055264917875e-01
1.218901777053292612e+00 6.302200523294568590e+00 1.004513036040048490e+02 1.241350048601923106e+00 5.055281070348289774e-01 9.914434917094567812e-01
7.848177041881100324e-01 5.392858157578714895e+00 1.002005882063543396e+02 2.813077253937098732e+00 5.230149914092601104e-01 9.729714136175954264e-01
8.141675152931205917e-01 5.485410283852329094e+00 1.005617647172413456e+02 1.214669964585960216e+00 5.224938350581062041e-01 9.701367570258790929e-01
8.212893025282266279e-01 5.492917378977304033e+00 1.005765407981435118e+02 1.256098702466631467e+00 5.234760961186915029e-01 9.699291994196306277e-01
8.158452429178576493e-01 5.478903886318591709e+00 1.004709169613464610e+02 1.267480812422604686e+00 5.213880669915051946e-01 9.730619176714692120e-01
8.158452429178576493e-01 5.478903886318591709e+00 1.004709169613464610e+02 1.267480812422604686e+00 5.213880669915051946e-01 9.730619176714692120e-01
8.158452429178576493e-01 5.478903886318591709e+00 1.004709169613464610e+02 1.267480812422604686e+00 5.213880669915051946e-01 9.730619176714692120e-01
8.340525536524041605e-01 5.586772878608089243e+00 1.006951163925165673e+02 1.580128408586948474e+00 5.266686252707842852e-01 9.728397171033158486e-01
8.591634990031502550e-01 5.555466401255018560e+00 1.001951182285100970e+02 2.644733527553398744e+00 5.144955766427603550e-01 9.950772732624320049e-01
9.804267579429539747e-01 5.777849099995972182e+00 9.968274536798746510e+01 4.100938305869861189e+00 5.158614573695742278e-01 1.001478074734292179e+00
9.893767579739357609e-01 5.812110196864040290e+00 9.978643487553094360e+01 4.050977766304739269e+00 5.031564385102215153e-01 1.015561359979315625e+00
9.893767579739357609e-01 5.812110196864040290e+00 9.978643487553094360e+01 4.050977766304739269e+00 5.031564385102215153e-01 1.015561359979315625e+00
9.893767579739357609e-01 5.812110196864040290e+00 9.978643487553094360e+01 4.050977766304739269e+00 5.031564385102215153e-01 1.015561359979315625e+00
9.893767579739357609e-01 5.812110196864040290e+00 9.978643487553094360e+01 4.050977766304739269e+00 5.031564385102215153e-01 1.015561359979315625e+00
9.981543979482763174e-01 5.851064087393006652e+00 9.999802435157279490e+01 2.963472142425897182e+00 4.953637051700131577e-01 1.022331008228588356e+00
9.981543979482763174e-01 5.851064087393006652e+00 9.999802435157279490e+01 2.963472142425897182e+00 4.953637051700131577e-01 1.022331008228588356e+00
9.534653292242758482e-01 5.709958956264399532e+00 1.000495843556896318e+02 3.530667727016337132e+00 4.983641252600491955e-01 1.016931898440859738e+00
1.083291231061824789e+00 5.977861910123513312e+00 1.009667968653335350e+02 3.488953083200593053e+00 4.744126841078986634e-01 1.038391908731482793e+00
9.935838007501548441e-01 5.777040831553934552e+00 1.002123393343550504e+02 3.264823862568389856e+00 4.933178062174524148e-01 1.021154051560643872e+00
9.935838007501548441e-01 5.777040831553934552e+00 1.002123393343550504e+02 3.264823862568389856e+00 4.933178062174524148e-01 1.021154051560643872e+00
9.935838007501548441e-01 5.777040831553934552e+00 1.002123393343550504e+02 3.264823862568389856e+00 4.933178062174524148e-01 1.021154051560643872e+00
9.935838007501548441e-01 5.777040831553934552e+00 1.002123393343550504e+02 3.264823862568389856e+00 4.933178062174524148e-01 1.021154051560643872e+00
9.586106572318100483e-01 5.745034091734639858e+00 1.007245212750855075e+02 2.264931056670342002e+00 4.781128897087898455e-01 1.051312664790539753e+00
9.586106572318100483e-01 5.745034091734639858e+00 1.007245212750855075e+02 2.264931056670342002e+00 4.781128897087898455e-01 1.051312664790539753e+00
9.586106572318100483e-01 5.745034091734639858e+00 1.007245212750855075e+02 2.264931056670342002e+00 4.781128897087898455e-01 1.051312664790539753e+00
9.586106572318100483e-01 5.745034091734639858e+00 1.007245212750855075e+02 2.264931056670342002e+00 4.781128897087898455e-01 1.051312664790539753e+00
9.902211701510522657e-01 5.799171109691681814e+00 1.004415932288825672e+02 2.648258775005518650e+00 4.856120448216945107e-01 1.040024679015992604e+00
9.902211701510522657e-01 5.799171109691681814e+00 1.004415932288825672e+02 2.648258775005518650e+00 4.856120448216945107e-01 1.040024679015992604e+00
8.725153843405772935e-01 5.524963169355952886e+00 1.002250409815654422e+02 2.794013353713552306e+00 4.999064692986003311e-01 1.003983884989079201e+00
8.254884345174556826e-01 5.467329912837458394e+00 1.002105324305826883e+02 1.922120355880736930e+00 4.871666444160412945e-01 1.016970970081415127e+00
8.239549639257881530e-01 5.362106052462815242e+00 9.987095147005679507e+01 3.620134181582725930e+00 5.042584288098003187e-01 1.002228413782344285e+00
8.239549639257881530e-01 5.362106052462815242e+00 9.987095147005679507e+01 3.620134181582725930e+00 5.042584288098003187e-01 1.002228413782344285e+00
8.222935171534441201e-01 5.360246436967085693e+00 9.986111298591148966e+01 3.747926265387358846e+00 5.042158741643135711e-01 1.002456180790300966e+00
7.595922095566509658e-01 5.220529610323910497e+00 9.955484962172418761e+01 3.479975748659043688e+00 5.048712496638937397e-01 1.002695417554161805e+00
7.537012522204189491e-01 5.194715811030047092e+00 9.989406952219461289e+01 3.054997063978443173e+00 4.858956860105008713e-01 1.016461786645106891e+00
7.537012522204189491e-01 5.194715811030047092e+00 9.989406952219461289e+01 3.054997063978443173e+00 4.858956860105008713e-01 1.016461786645106891e+00
7.537012522204189491e-01 5.194715811030047092e+00 9.989406952219461289e+01 3.054997063978443173e+00 4.858956860105008713e-01 1.016461786645106891e+00
7.536068169839643671e-01 5.194256827134650756e+00 9.990669504562889358e+01 3.033736513450731032e+00 4.853408053805248756e-01 1.016881431392917312e+00
7.673834380096524743e-01 5.250464681422619684e+00 1.000356976152834818e+02 2.735669675602531825e+00 4.735532318921122363e-01 1.025158625565520065e+00
7.668946473390002572e-01 5.251607231137978005e+00 1.000330159878589171e+02 2.714095134360355210e+00 4.748387208502198864e-01 1.023866656213648030e+00
7.386699083964666235e-01 5.120421592178860948e+00 1.002352683547978955e+02 3.230584235586475561e+00 4.618723899058585491e-01 1.035508016365266792e+00
7.506509680152726460e-01 5.153116209740422171e+00 1.002979877564688422e+02 3.224446247365722495e+00 4.657378118113119081e-01 1.032549496836700387e+00
7.940443945419050076e-01 5.272263775106307726e+00 1.002330002536179592e+02 3.173590433227345464e+00 4.790122431638340617e-01 1.020764379813051015e+00
7.760004296371061372e-01 5.219606386144914012e+00 9.987041940791949912e+01 4.154119107758956986e+00 4.934696745438513776e-01 1.010779260701274884e+00
8.435064379946215496e-01 5.390629759541491595e+00 9.984258458181753326e+01 4.120985763495953691e+00 4.981022534426078341e-01 1.006824880259029609e+00
8.674051035658745246e-01 5.413351417500538609e+00 1.001641512786760444e+02 5.313130745736517113e+00 5.088842221899995133e-01 1.008773335490610101e+00
8.300327338511822584e-01 5.264268543585980176e+00 1.008489422584288491e+02 2.218354667889067322e+00 5.016247653474074086e-01 1.019447225105202026e+00
8.712448181286688298e-01 5.382103823088087324e+00 1.004570331359586817e+02 1.962314279076896373e+00 5.038788560278908424e-01 1.014286866268906850e+00
8.712448181286688298e-01 5.382103823088087324e+00 1.004570331359586817e+02 1.962314279076896373e+00 5.038788560278908424e-01 1.014286866268906850e+00
8.714396478832501236e-01 5.382211243676224832e+00 1.004602793763842215e+02 1.954371286747521808e+00 5.038471883854444000e-01 1.014360413246305548e+00
8.714396478832501236e-01 5.382211243676224832e+00 1.004602793763842215e+02 1.954371286747521808e+00 5.038471883854444000e-01 1.014360413246305548e+00
8.864881250836512683e-01 5.412231281065297495e+00 1.006283981467671964e+02 1.437581907355771627e+00 5.007620921074934506e-01 1.017789284286492180e+00
8.864881250836512683e-01 5.412231281065297495e+00 1.006283981467671964e+02 1.437581907355771627e+00 5.007620921074934506e-01 1.017789284286492180e+00
9.805790087238709374e-01 5.582298331752272524e+00 1.010152529546343914e+02 2.487843220752172790e-01 5.011390132206636761e-01 1.019975399124202209e+00
9.698291339375898490e-01 5.566018025750858911e+00 1.007341693196304249e+02 6.548345771235828394e-01 5.044771684236896148e-01 1.013858254197886000e+00
9.667663659392237152e-01 5.556956764074985955e+00 1.007396329810354416e+02 6.293164831929995984e-01 5.040925202139470152e-01 1.014360251067212726e+00
9.667663659392237152e-01 5.556956764074985955e+00 1.007396329810354416e+02 6.293164831929995984e-01 5.040925202139470152e-01 1.014360251067212726e+00
9.667663659392237152e-01 5.556956764074985955e+00 1.007396329810354416e+02 6.293164831929995984e-01 5.040925202139470152e-01 1.014360251067212726e+00
9.667663659392237152e-01 5.556956764074985955e+00 1.007396329810354416e+02 6.293164831929995984e-01 5.040925202139470152e-01 1.014360251067212726e+00
9.667663659392237152e-01 5.556956764074985955e+00 1.007396329810354416e+02 6.293164831929995984e-01 5.040925202139470152e-01 1.014360251067212726e+00
9.667663659392237152e-01 5.556956764074985955e+00 1.007396329810354416e+02 6.293164831929995984e-01 5.040925202139470152e-01 1.014360251067212726e+00
9.667663659392237152e-01 5.556956764074985955e+00 1.007396329810354416e+02 6.293164831929995984e-01 5.040925202139470152e-01 1.014360251067212726e+00
8.837698311093824532e-01 5.441303501396788533e+00 1.004671489346404059e+02 1.160850468646760225e+00 5.053775638806838888e-01 1.009150258551312351e+00
8.837698311093824532e-01 5.441303501396788533e+00 1.004671489346404059e+02 1.160850468646760225e+00 5.053775638806838888e-01 1.009150258551312351e+00
8.837698311093824532e-01 5.441303501396788533e+00 1.004671489346404059e+02 1.160850468646760225e+00 5.053775638806838888e-01 1.009150258551312351e+00
8.229606614741509230e-01 5.319107996781628600e+00 1.005900786184758005e+02 1.186243223578192785e+00 4.984137175669651754e-01 1.019846439466956411e+00
8.229606614741509230e-01 5.319107996781628600e+00 1.005900786184758005e+02 1.186243223578192785e+00 4.984137175669651754e-01 1.019846439466956411e+00
9.580525087630306080e-01 5.670424982263752689e+00 9.988677402908767533e+01 1.929936363285630563e+00 5.067669295130641238e-01 1.004466820207122080e+00
8.196372527766903060e-01 5.329026347206077929e+00 9.946956208810487965e+01 1.375941690951528074e+00 5.094415716056397425e-01 1.004232030699309552e+00
8.196372527766903060e-01 5.329026347206077929e+00 9.946956208810487965e+01 1.375941690951528074e+00 5.094415716056397425e-01 1.004232030699309552e+00
8.196372527766903060e-01 5.329026347206077929e+00 9.946956208810487965e+01 1.375941690951528074e+00 5.094415716056397425e-01 1.004232030699309552e+00
8.196372527766903060e-01 5.329026347206077929e+00 9.946956208810487965e+01 1.375941690951528074e+00 5.094415716056397425e-01 1.004232030699309552e+00
7.947375790319428646e-01 5.250397275475599201e+00 9.923688310004729374e+01 1.646459896234699460e+00 5.065875823724960147e-01 9.997726569837247501e-01
1.027843576460472974e+00 5.790110157911325217e+00 9.989258578389221555e+01 2.407383713455142349e+00 5.038868834735120705e-01 9.998178237703780891e-01
1.027843576460472974e+00 5.790110157911325217e+00 9.989258578389221555e+01 2.407383713455142349e+00 5.038868834735120705e-01 9.998178237703780891e-01
1.027843576460472974e+00 5.790110157911325217e+00 9.989258578389221555e+01 2.407383713455142349e+00 5.038868834735120705e-01 9.998178237703780891e-01
1.237943548066039900e+00 6.229223413267632736e+00 9.999465232935945380e+01 7.643265601084845429e-01 4.790427012407901253e-01 1.024941414138936135e+00
1.237943548066039900e+00 6.229223413267632736e+00 9.999465232935945380e+01 7.643265601084845429e-01 4.790427012407901253e-01 1.024941414138936135e+00
1.245865209297755571e+00 6.244046469909818597e+00 1.000100172707787465e+02 6.849269980325338736e-01 4.785575727137880153e-01 1.025572943937216541e+00
1.245865209297755571e+00 6.244046469909818597e+00 1.000100172707787465e+02 6.849269980325338736e-01 4.785575727137880153e-01 1.025572943937216541e+00
1.245865209297755571e+00 6.244046469909818597e+00 1.000100172707787465e+02 6.849269980325338736e-01 4.785575727137880153e-01 1.025572943937216541e+00
1.249642604786511679e+00 6.245665401255996230e+00 1.000047895878234527e+02 6.382905150831121865e-01 4.761168816966158679e-01 1.027013086968449063e+00
1.249642604786511679e+00 6.245665401255996230e+00 1.000047895878234527e+02 6.382905150831121865e-01 4.761168816966158679e-01 1.027013086968449063e+00
